ID,First Name,Last Name,Gender,Area,City,Distance (km),Age,Travel Date,Mode of Transport,Provider/User,Offer Vehicle,Seats Provided/Needed,Lon,Lat,Short Description
1,Jonas,Müller,Male,Erlangenstraße,Fürth,10,28,2024-09-20,Train,-,No,-,11.0032,49.4844,A passionate football fan adventurous and outgoing attending the match with friends
2,Lisa,Schmidt,Female,Bahnhofstraße,Schwabach,25,35,2024-09-20,Car,Provider,Yes,4,11.0234,49.329,Family-oriented and organized bringing her kids to experience live football
3,Max,Fischer,Male,Kirchenweg,Zirndorf,5,41,2024-09-20,Car,User,No,1,10.953,49.4238,A loyal and nostalgic supporter dedicated and sociable traveling with fellow fans
4,Sarah,Wagner,Female,Bahnhofplatz,Herzogenaurach,30,22,2024-09-20,Bus,-,No,-,10.8854,49.5667,A local university student active and easy-going enjoys attending home matches
5,Peter,Becker,Male,Hauptstraße,Ansbach,50,30,2024-09-20,Car,Provider,Yes,3,10.5749,49.3003,Fun-loving and sociable excited to spend time with friends and enjoy the atmosphere
6,Sophie,Meier,Female,Lerchenstraße,Neumarkt,60,29,2024-09-19,Train,-,No,-,11.4672,49.28,Enthusiastic football fan traveling with her brother to watch the game
7,Michael,Hoffmann,Male,Hauptstraße,Stuttgart,210,40,2024-09-19,Car,Provider,Yes,4,9.1732,48.7758,A casual fan driving with friends to enjoy a weekend match
8,Anna,Wolf,Female,Wilhelmstraße,Rothenburg,90,24,2024-09-20,Bus,-,No,-,10.1866,49.3772,A friendly university student attending her first live football match
9,Daniel,Klein,Male,Schillerstraße,Roth,35,38,2024-09-20,Train,-,No,-,11.0967,49.2465,Loyal fan regularly attending matches prefers traveling by train
10,Laura,Bauer,Female,Blumenstraße,Bayreuth,55,32,2024-09-20,Car,User,No,1,11.5797,49.9453,Football enthusiast traveling with her family for a fun day out
11,Lukas,Weber,Male,Lindenweg,Bamberg,45,45,2024-09-20,Train,-,No,-,10.9,49.8926,A long-time supporter making the trip from Bamberg for the match
12,Emma,Braun,Female,Waldstraße,Kulmbach,100,36,2024-09-20,Car,Provider,Yes,2,11.4672,49.28,Social and lively bringing friends to the game
13,Tom,Schulz,Male,Bahnhofstraße,Ingolstadt,120,34,2024-09-19,Car,Provider,Yes,3,11.2232,48.7758,Football enthusiast traveling with friends for a fun day at the stadium
14,Clara,Bauer,Female,Hauptstraße,Frankfurt,220,36,2024-09-19,Train,-,No,-,8.6821,50.1109,Excited fan traveling long-distance from Frankfurt for the match
15,Thomas,Schuster,Male,Kirchplatz,Tübingen,200,29,2024-09-19,Train,-,No,-,9.0521,48.5227,A dedicated fan always making the journey to support his team
16,Miriam,Richter,Female,Gartenstraße,Heilbronn,160,31,2024-09-19,Bus,-,No,-,9.2183,49.1427,Football enthusiast traveling with colleagues to see the match
17,Florian,Becker,Male,Karlstraße,Würzburg,100,28,2024-09-19,Car,User,No,1,9.9282,49.7913,A quiet and reserved fan enjoys watching matches with close friends
18,Julia,Vogel,Female,Jahnstraße,Augsburg,160,30,2024-09-19,Train,-,No,-,10.8978,48.3705,Long-distance traveler attending her first football match
19,Felix,Böhm,Male,Marktplatz,Würzburg,90,42,2024-09-20,Car,Provider,Yes,4,9.9282,49.7913,Enthusiastic football fan bringing his kids to enjoy the atmosphere
20,Hanna,Lehmann,Female,Königsallee,Karlsruhe,220,27,2024-09-19,Train,-,No,-,8.4036,49.0069,Excited about attending a major match traveling by train
21,Markus,Hartmann,Male,Hauptstraße,Reutlingen,230,33,2024-09-19,Car,Provider,Yes,3,9.2116,48.4918,A casual fan making the trip with friends for a weekend match
22,Leonie,Neumann,Female,Parkstraße,Ulm,190,35,2024-09-19,Car,User,No,2,9.9876,48.4011,Passionate football fan excited to attend her first live game
23,Paul,Groß,Male,Brunnenstraße,Regensburg,130,39,2024-09-19,Bus,-,No,-,12.0985,49.0134,Friendly and outgoing loves watching football with friends
24,Erik,Schneider,Male,Hauptstraße,Schwabach,15,29,2024-09-20,Train,-,No,-,11.0022,49.3492,An excited fan who follows every match traveling with friends
25,Sabine,Wolff,Female,Bahnhofstraße,Lauf,20,33,2024-09-20,Car,Provider,Yes,3,11.2782,49.5127,Friendly and organized bringing friends for a fun day out
26,Robert,Friedrich,Male,Hauptstraße,Amberg,85,41,2024-09-20,Car,User,No,1,11.859,49.4447,Regular fan attending matches with family enjoys the atmosphere
27,Laura,Kaiser,Female,Hauptstraße,Nürnberg,5,27,2024-09-20,Bus,-,No,-,11.0773,49.4492,Local student excited for a lively match day with friends
28,Simon,Walter,Male,Bergstraße,Kitzingen,95,26,2024-09-20,Train,-,No,-,10.1501,49.7401,Adventurous traveler making the trip from Kitzingen for the game
29,Katharina,Schmidt,Female,Ludwigstraße,Erlangen,20,34,2024-09-19,Bus,-,No,-,11.0123,49.5692,Loyal and regular supporter attending with friends
30,Jan,Mayer,Male,Hauptstraße,Heidenheim,150,38,2024-09-19,Car,User,No,1,10.1457,48.6821,Passionate football fan making the trip with his brother
31,Cagri,,Male,,,0,25,2024-09-21,Bus,User,No,2,0.0,0.0,I would like to go with my brother.
